84, 8, 0, 84, 0.0, 1.0, 0.0
85, 9, 0, 85, 0.0, 1.0, 0.0
86, 10, 0, 86, 0.0, 1.0, 0.0
87, 11, 0, 87, 0.0, 1.0, 0.0
88, 12, 0, 88, 0.0, 1.0, 0.0
89, 13, 0, 89, 0.0, 1.0, 0.0
90, 14, 0, 90, 0.0, 1.0, 0.0
91, 15, 0, 91, 0.0, 1.0, 0.0
92, 16, 0, 92, 0.0, 1.0, 0.0
93, 17, 0, 93, 0.0, 1.0, 0.0
94, 18, 0, 94, 0.0, 1.0, 0.0
95, 19, 0, 95, 0.0, 1.0, 0.0
96, 1, 0, 96, 0.0, 1.0, 0.0
97, 2, 0, 97, 0.0, 1.0, 0.0
98, 3, 0, 98, 0.0, 1.0, 0.0
99, 4, 0, 99, 0.0, 1.0, 0.0
100, 5, 0, 100, 0.0, 1.0, 0.0
101, 6, 0, 101, 0.0, 1.0, 0.0
102, 7, 0, 102, 0.0, 1.0, 0.0
103, 8, 0, 103, 0.0, 1.0, 0.0
104, 9, 0, 104, 0.0, 1.0, 0.0
105, 10, 0, 105, 0.0, 1.0, 0.0
106, 11, 0, 106, 0.0, 1.0, 0.0
107, 12, 0, 107, 0.0, 1.0, 0.0
108, 13, 0, 108, 0.0, 1.0, 0.0
109, 14, 0, 109, 0.0, 1.0, 0.0
110, 15, 0, 110, 0.0, 1.0, 0.0
111, 16, 0, 111, 0.0, 1.0, 0.0
112, 17, 0, 112, 0.0, 1.0, 0.0
113, 18, 0, 113, 0.0, 1.0, 0.0
114, 19, 0, 114, 0.0, 1.0, 0.0
115, 1, 0, 115, 0.0, 1.0, 0.0
116, 2, 0, 116, 0.0, 1.0, 0.0
117, 3, 0, 117, 0.0, 1.0, 0.0
118, 4, 0, 118, 0.0, 1.0, 0.0
119, 5, 0, 119, 0.0, 1.0, 0.0
120, 6, 0, 120, 0.0, 1.0, 0.0
121, 7, 0, 121, 0.0, 1.0, 0.0
122, 8, 0, 122, 0.0, 1.0, 0.0
123, 9, 0, 123, 0.0, 1.0, 0.0
124, 10, 0, 124, 0.0, 1.0, 0.0
125, 11, 0, 125, 0.0, 1.0, 0.0
126, 12, 0, 126, 0.0, 1.0, 0.0
127, 13, 0, 127, 0.0, 1.0, 0.0
128, 14, 0, 128, 0.0, 1.0, 0.0
129, 15, 0, 129, 0.0, 1.0, 0.0
130, 16, 0, 130, 0.0, 1.0, 0.0
131, 17, 0, 131, 0.0, 1.0, 0.0
132, 18, 0, 132, 0.0, 1.0, 0.0
133, 19, 0, 133, 0.0, 1.0, 0.0
134, 1, 0, 134, 0.0, 1.0, 0.0
135, 2, 0, 135, 0.0, 1.0, 0.0
136, 3, 0, 136, 0.0, 1.0, 0.0
137, 4, 0, 137, 0.0, 1.0, 0.0
138, 5, 0, 138, 0.0, 1.0, 0.0
139, 6, 0, 139, 0.0, 1.0, 0.0
140, 7, 0, 140, 0.0, 1.0, 0.0
141, 8, 0, 141, 0.0, 1.0, 0.0
142, 9, 0, 142, 0.0, 1.0, 0.0
143, 10, 0, 142, 0.0, 0.993006993006993, 0.006993006993006978
144, 11, 0, 143, 0.0, 0.9930555555555556, 0.00694444444444442
145, 12, 0, 144, 0.0, 0.993103448275862, 0.006896551724137945
146, 13, 0, 145, 0.0, 0.9931506849315068, 0.006849315068493178
147, 14, 0, 146, 0.0, 0.9931972789115646, 0.006802721088435382
148, 15, 0, 147, 0.0, 0.9932432432432432, 0.006756756756756799
149, 16, 0, 148, 0.0, 0.9932885906040269, 0.006711409395973145
150, 17, 0, 149, 0.0, 0.9933333333333333, 0.00666666666666671
151, 18, 0, 150, 0.0, 0.9933774834437086, 0.0066225165562914245
152, 19, 0, 151, 0.0, 0.993421052631579, 0.006578947368421018
153, 1, 0, 152, 0.0, 0.9934640522875817, 0.006535947712418277
154, 2, 0, 153, 0.0, 0.9935064935064936, 0.00649350649350644
155, 3, 0, 154, 0.0, 0.9935483870967742, 0.006451612903225823
156, 4, 0, 155, 0.0, 0.9935897435897436, 0.0064102564102563875
157, 5, 0, 156, 0.0, 0.9936305732484076, 0.006369426751592355
158, 6, 0, 157, 0.0, 0.9936708860759493, 0.006329113924050667
159, 7, 0, 158, 0.0, 0.9937106918238994, 0.0062893081761006275
160, 8, 0, 159, 0.0, 0.99375, 0.006249999999999978
161, 9, 0, 160, 0.0, 0.9937888198757764, 0.006211180124223614
162, 10, 0, 161, 0.0, 0.9938271604938271, 0.006172839506172867
163, 11, 0, 162, 0.0, 0.9938650306748467, 0.006134969325153339
164, 12, 0, 163, 0.0, 0.9939024390243902, 0.0060975609756097615
165, 13, 0, 164, 0.0, 0.9939393939393939, 0.0060606060606061
166, 14, 0, 165, 0.0, 0.9939759036144579, 0.0060240963855421326
167, 15, 0, 166, 0.0, 0.9940119760479041, 0.005988023952095856
168, 16, 0, 167, 0.0, 0.9940476190476191, 0.005952380952380931
169, 17, 0, 168, 0.0, 0.9940828402366864, 0.00591715976331364
170, 18, 0, 169, 0.0, 0.9941176470588236, 0.00588235294117645
171, 19, 0, 170, 0.0, 0.9941520467836257, 0.005847953216374324
172, 1, 0, 171, 0.0, 0.9941860465116279, 0.005813953488372103
173, 2, 0, 172, 0.0, 0.9942196531791907, 0.005780346820809301
174, 3, 0, 173, 0.0, 0.9942528735632183, 0.005747126436781658
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 29, 0.0, 1.0, 0.0
30, 11, 0, 30, 0.0, 1.0, 0.0
31, 12, 0, 31, 0.0, 1.0, 0.0
32, 13, 0, 32, 0.0, 1.0, 0.0
33, 14, 0, 33, 0.0, 1.0, 0.0
34, 15, 0, 34, 0.0, 1.0, 0.0
35, 16, 0, 35, 0.0, 1.0, 0.0
36, 17, 0, 36, 0.0, 1.0, 0.0
37, 18, 0, 37, 0.0, 1.0, 0.0
38, 19, 0, 38, 0.0, 1.0, 0.0
39, 1, 0, 39, 0.0, 1.0, 0.0
40, 2, 0, 40, 0.0, 1.0, 0.0
41, 3, 0, 41, 0.0, 1.0, 0.0
42, 4, 0, 42, 0.0, 1.0, 0.0
43, 5, 0, 43, 0.0, 1.0, 0.0
44, 6, 0, 44, 0.0, 1.0, 0.0
45, 7, 0, 45, 0.0, 1.0, 0.0
46, 8, 0, 46, 0.0, 1.0, 0.0
47, 9, 0, 47, 0.0, 1.0, 0.0
48, 10, 0, 48, 0.0, 1.0, 0.0
49, 11, 0, 48, 0.0, 0.9795918367346939, 0.020408163265306145
50, 12, 0, 49, 0.0, 0.98, 0.020000000000000018
51, 13, 0, 50, 0.0, 0.9803921568627451, 0.019607843137254943
52, 14, 0, 51, 0.0, 0.9807692307692307, 0.019230769230769273
53, 15, 0, 52, 0.0, 0.9811320754716981, 0.018867924528301883
54, 16, 0, 53, 0.0, 0.9814814814814815, 0.01851851851851849
55, 17, 0, 54, 0.0, 0.9818181818181818, 0.018181818181818188
56, 18, 0, 55, 0.0, 0.9821428571428571, 0.017857142857142905
57, 19, 0, 56, 0.0, 0.9824561403508771, 0.01754385964912286
58, 1, 0, 57, 0.0, 0.9827586206896551, 0.017241379310344862
59, 2, 0, 58, 0.0, 0.9830508474576272, 0.016949152542372836
60, 3, 0, 59, 0.0, 0.9833333333333333, 0.01666666666666672
61, 4, 0, 60, 0.0, 0.9836065573770492, 0.016393442622950838
62, 5, 0, 61, 0.0, 0.9838709677419355, 0.016129032258064502
63, 6, 0, 62, 0.0, 0.9841269841269841, 0.015873015873015928
64, 7, 0, 63, 0.0, 0.984375, 0.015625
65, 8, 0, 64, 0.0, 0.9846153846153847, 0.01538461538461533
66, 9, 0, 65, 0.0, 0.9848484848484849, 0.015151515151515138
67, 10, 0, 66, 0.0, 0.9850746268656716, 0.014925373134328401
68, 11, 0, 66, 0.0, 0.9705882352941176, 0.02941176470588236
69, 12, 0, 67, 0.0, 0.9710144927536232, 0.02898550724637683
70, 13, 0, 68, 0.0, 0.9714285714285714, 0.02857142857142858
71, 14, 0, 69, 0.0, 0.971830985915493, 0.028169014084507005
72, 15, 0, 70, 0.0, 0.9722222222222222, 0.02777777777777779
73, 16, 0, 71, 0.0, 0.9726027397260274, 0.0273972602739726
74, 17, 0, 72, 0.0, 0.972972972972973, 0.027027027027026973
75, 18, 0, 73, 0.0, 0.9733333333333334, 0.026666666666666616
76, 19, 0, 74, 0.0, 0.9736842105263158, 0.02631578947368418
77, 1, 0, 75, 0.0, 0.974025974025974, 0.025974025974025983
78, 2, 0, 76, 0.0, 0.9743589743589743, 0.02564102564102566
79, 3, 0, 77, 0.0, 0.9746835443037974, 0.025316455696202556
80, 4, 0, 78, 0.0, 0.975, 0.025000000000000022
81, 5, 0, 79, 0.0, 0.9753086419753086, 0.024691358024691357
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 28, 0.0, 0.9655172413793104, 0.03448275862068961
30, 11, 0, 29, 0.0, 0.9666666666666667, 0.033333333333333326
31, 12, 0, 30, 0.0, 0.967741935483871, 0.032258064516129004
32, 13, 0, 31, 0.0, 0.96875, 0.03125
33, 14, 0, 32, 0.0, 0.9696969696969697, 0.030303030303030276
34, 15, 0, 33, 0.0, 0.9705882352941176, 0.02941176470588236
35, 16, 0, 34, 0.0, 0.9714285714285714, 0.02857142857142858
36, 17, 0, 35, 0.0, 0.9722222222222222, 0.02777777777777779
37, 18, 0, 36, 0.0, 0.972972972972973, 0.027027027027026973
38, 19, 0, 37, 0.0, 0.9736842105263158, 0.02631578947368418
39, 1, 0, 38, 0.0, 0.9743589743589743, 0.02564102564102566
40, 2, 0, 39, 0.0, 0.975, 0.025000000000000022
41, 3, 0, 40, 0.0, 0.975609756097561, 0.024390243902439046
42, 4, 0, 41, 0.0, 0.9761904761904762, 0.023809523809523836
43, 5, 0, 42, 0.0, 0.9767441860465116, 0.023255813953488413
44, 6, 0, 43, 0.0, 0.9772727272727273, 0.022727272727272707
45, 7, 0, 44, 0.0, 0.9777777777777777, 0.022222222222222254
46, 8, 0, 45, 0.0, 0.9782608695652174, 0.021739130434782594
47, 9, 0, 46, 0.0, 0.9787234042553191, 0.021276595744680882
48, 10, 0, 46, 0.0, 0.9583333333333334, 0.04166666666666663
49, 11, 0, 47, 0.0, 0.9591836734693877, 0.04081632653061229
50, 12, 0, 48, 0.0, 0.96, 0.040000000000000036
51, 13, 0, 49, 0.0, 0.9607843137254902, 0.039215686274509776
52, 14, 0, 50, 0.0, 0.9615384615384616, 0.038461538461538436
53, 15, 0, 51, 0.0, 0.9622641509433962, 0.037735849056603765
54, 16, 0, 52, 0.0, 0.9629629629629629, 0.03703703703703709
55, 17, 0, 53, 0.0, 0.9636363636363636, 0.036363636363636376
56, 18, 0, 54, 0.0, 0.9642857142857143, 0.0357142857142857
57, 19, 0, 55, 0.0, 0.9649122807017544, 0.03508771929824561
58, 1, 0, 56, 0.0, 0.9655172413793104, 0.03448275862068961
59, 2, 0, 57, 0.0, 0.9661016949152542, 0.03389830508474578
60, 3, 0, 58, 0.0, 0.9666666666666667, 0.033333333333333326
61, 4, 0, 59, 0.0, 0.9672131147540983, 0.032786885245901676
62, 5, 0, 60, 0.0, 0.967741935483871, 0.032258064516129004
63, 6, 0, 61, 0.0, 0.9682539682539683, 0.031746031746031744
64, 7, 0, 62, 0.0, 0.96875, 0.03125
65, 8, 0, 63, 0.0, 0.9692307692307692, 0.03076923076923077
66, 9, 0, 64, 0.0, 0.9696969696969697, 0.030303030303030276
67, 10, 0, 64, 0.0, 0.9552238805970149, 0.04477611940298509
68, 11, 0, 65, 0.0, 0.9558823529411765, 0.044117647058823484
69, 12, 0, 66, 0.0, 0.9565217391304348, 0.04347826086956519
70, 13, 0, 67, 0.0, 0.9571428571428572, 0.042857142857142816
71, 14, 0, 68, 0.0, 0.9577464788732394, 0.04225352112676062
72, 15, 0, 69, 0.0, 0.9583333333333334, 0.04166666666666663
73, 16, 0, 70, 0.0, 0.958904109589041, 0.04109589041095896
74, 17, 0, 71, 0.0, 0.9594594594594594, 0.04054054054054057
75, 18, 0, 72, 0.0, 0.96, 0.040000000000000036
76, 19, 0, 73, 0.0, 0.9605263157894737, 0.03947368421052633
77, 1, 0, 74, 0.0, 0.961038961038961, 0.038961038961038974
78, 2, 0, 75, 0.0, 0.9615384615384616, 0.038461538461538436
79, 3, 0, 76, 0.0, 0.9620253164556962, 0.03797468354430378
80, 4, 0, 77, 0.0, 0.9625, 0.03749999999999998
81, 5, 0, 78, 0.0, 0.9629629629629629, 0.03703703703703709
82, 6, 0, 79, 0.0, 0.9634146341463414, 0.03658536585365857
83, 7, 0, 80, 0.0, 0.963855421686747, 0.03614457831325302
84, 8, 0, 81, 0.0, 0.9642857142857143, 0.0357142857142857
85, 9, 0, 82, 0.0, 0.9647058823529412, 0.03529411764705881
86, 10, 0, 82, 0.0, 0.9534883720930233, 0.046511627906976716
87, 11, 0, 83, 0.0, 0.9540229885057471, 0.04597701149425293
88, 12, 0, 84, 0.0, 0.9545454545454546, 0.045454545454545414
89, 13, 0, 85, 0.0, 0.9550561797752809, 0.0449438202247191
90, 14, 0, 86, 0.0, 0.9555555555555556, 0.0444444444444444
91, 15, 0, 87, 0.0, 0.9560439560439561, 0.04395604395604391
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 28, 0.0, 0.9655172413793104, 0.03448275862068961
30, 11, 0, 29, 0.0, 0.9666666666666667, 0.033333333333333326
31, 12, 0, 30, 0.0, 0.967741935483871, 0.032258064516129004
32, 13, 0, 31, 0.0, 0.96875, 0.03125
33, 14, 0, 32, 0.0, 0.9696969696969697, 0.030303030303030276
34, 15, 0, 33, 0.0, 0.9705882352941176, 0.02941176470588236
35, 16, 0, 34, 0.0, 0.9714285714285714, 0.02857142857142858
36, 17, 0, 35, 0.0, 0.9722222222222222, 0.02777777777777779
37, 18, 0, 36, 0.0, 0.972972972972973, 0.027027027027026973
38, 19, 0, 37, 0.0, 0.9736842105263158, 0.02631578947368418
39, 1, 0, 38, 0.0, 0.9743589743589743, 0.02564102564102566
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 9, 0.0, 0.9, 0.09999999999999998
11, 11, 0, 10, 0.0, 0.9090909090909091, 0.09090909090909094
12, 12, 0, 11, 0.0, 0.9166666666666666, 0.08333333333333337
13, 13, 0, 12, 0.0, 0.9230769230769231, 0.07692307692307687
14, 14, 0, 13, 0.0, 0.9285714285714286, 0.0714285714285714
15, 15, 0, 14, 0.0, 0.9333333333333333, 0.06666666666666665
16, 16, 0, 15, 0.0, 0.9375, 0.0625
17, 17, 0, 16, 0.0, 0.9411764705882353, 0.05882352941176472
18, 18, 0, 17, 0.0, 0.9444444444444444, 0.05555555555555558
19, 19, 0, 18, 0.0, 0.9473684210526315, 0.052631578947368474
20, 1, 0, 19, 0.0, 0.95, 0.050000000000000044
21, 2, 0, 20, 0.0, 0.9523809523809523, 0.04761904761904767
22, 3, 0, 21, 0.0, 0.9545454545454546, 0.045454545454545414
23, 4, 0, 22, 0.0, 0.9565217391304348, 0.04347826086956519
24, 5, 0, 23, 0.0, 0.9583333333333334, 0.04166666666666663
25, 6, 0, 24, 0.0, 0.96, 0.040000000000000036
26, 7, 0, 25, 0.0, 0.9615384615384616, 0.038461538461538436
27, 8, 0, 26, 0.0, 0.9629629629629629, 0.03703703703703709
28, 9, 0, 27, 0.0, 0.9642857142857143, 0.0357142857142857
29, 10, 0, 28, 0.0, 0.9655172413793104, 0.03448275862068961
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 29, 0.0, 1.0, 0.0
30, 11, 0, 30, 0.0, 1.0, 0.0
31, 12, 0, 31, 0.0, 1.0, 0.0
32, 13, 0, 32, 0.0, 1.0, 0.0
33, 14, 0, 33, 0.0, 1.0, 0.0
34, 15, 0, 34, 0.0, 1.0, 0.0
35, 16, 0, 35, 0.0, 1.0, 0.0
36, 17, 0, 36, 0.0, 1.0, 0.0
37, 18, 0, 37, 0.0, 1.0, 0.0
38, 19, 0, 38, 0.0, 1.0, 0.0
39, 1, 0, 39, 0.0, 1.0, 0.0
40, 2, 0, 40, 0.0, 1.0, 0.0
41, 3, 0, 41, 0.0, 1.0, 0.0
42, 4, 0, 42, 0.0, 1.0, 0.0
43, 5, 0, 43, 0.0, 1.0, 0.0
44, 6, 0, 44, 0.0, 1.0, 0.0
45, 7, 0, 45, 0.0, 1.0, 0.0
46, 8, 0, 46, 0.0, 1.0, 0.0
47, 9, 0, 47, 0.0, 1.0, 0.0
48, 10, 0, 48, 0.0, 1.0, 0.0
49, 11, 0, 49, 0.0, 1.0, 0.0
50, 12, 0, 50, 0.0, 1.0, 0.0
51, 13, 0, 51, 0.0, 1.0, 0.0
52, 14, 0, 52, 0.0, 1.0, 0.0
53, 15, 0, 53, 0.0, 1.0, 0.0
54, 16, 0, 54, 0.0, 1.0, 0.0
55, 17, 0, 55, 0.0, 1.0, 0.0
56, 18, 0, 56, 0.0, 1.0, 0.0
57, 19, 0, 57, 0.0, 1.0, 0.0
58, 1, 0, 58, 0.0, 1.0, 0.0
59, 2, 0, 59, 0.0, 1.0, 0.0
60, 3, 0, 60, 0.0, 1.0, 0.0
61, 4, 0, 61, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 29, 0.0, 1.0, 0.0
30, 11, 0, 30, 0.0, 1.0, 0.0
31, 12, 0, 31, 0.0, 1.0, 0.0
1, 1, 0, 1, 0.0, 1.0, 0.0
2, 2, 0, 2, 0.0, 1.0, 0.0
3, 3, 0, 3, 0.0, 1.0, 0.0
4, 4, 0, 4, 0.0, 1.0, 0.0
5, 5, 0, 5, 0.0, 1.0, 0.0
6, 6, 0, 6, 0.0, 1.0, 0.0
7, 7, 0, 7, 0.0, 1.0, 0.0
8, 8, 0, 8, 0.0, 1.0, 0.0
9, 9, 0, 9, 0.0, 1.0, 0.0
10, 10, 0, 10, 0.0, 1.0, 0.0
11, 11, 0, 11, 0.0, 1.0, 0.0
12, 12, 0, 12, 0.0, 1.0, 0.0
13, 13, 0, 13, 0.0, 1.0, 0.0
14, 14, 0, 14, 0.0, 1.0, 0.0
15, 15, 0, 15, 0.0, 1.0, 0.0
16, 16, 0, 16, 0.0, 1.0, 0.0
17, 17, 0, 17, 0.0, 1.0, 0.0
18, 18, 0, 18, 0.0, 1.0, 0.0
19, 19, 0, 19, 0.0, 1.0, 0.0
20, 1, 0, 20, 0.0, 1.0, 0.0
21, 2, 0, 21, 0.0, 1.0, 0.0
22, 3, 0, 22, 0.0, 1.0, 0.0
23, 4, 0, 23, 0.0, 1.0, 0.0
24, 5, 0, 24, 0.0, 1.0, 0.0
25, 6, 0, 25, 0.0, 1.0, 0.0
26, 7, 0, 26, 0.0, 1.0, 0.0
27, 8, 0, 27, 0.0, 1.0, 0.0
28, 9, 0, 28, 0.0, 1.0, 0.0
29, 10, 0, 29, 0.0, 1.0, 0.0
30, 11, 0, 30, 0.0, 1.0, 0.0
31, 12, 0, 31, 0.0, 1.0, 0.0
32, 13, 0, 32, 0.0, 1.0, 0.0
33, 14, 0, 33, 0.0, 1.0, 0.0
34, 15, 0, 34, 0.0, 1.0, 0.0
35, 16, 0, 35, 0.0, 1.0, 0.0
36, 17, 0, 36, 0.0, 1.0, 0.0
37, 18, 0, 37, 0.0, 1.0, 0.0
